"","date","polarity","state","text","Weeks"
"885",2019-03-17,0,"MI","@colton @CassieRandolph But this time you actually eat the food in front of you instead of eating beforehand &amp; havi… https://t.co/iECJk2DKvn","week 10"
"886",2019-03-17,0,"TX","@demi_burnett @AlabamaHannah","week 10"
"887",2019-03-17,0,"TX","i aspire to be as articulate and gracious as my queens,   @therachlindsay, @tayshiaadams and @hannahg11.","week 10"
"888",2019-03-17,0,"TX","i aspire to be as articulate and gracious as my queens, @therachlindsay, @tayshiaadams and @hannahg11.","week 10"
"889",2019-03-17,0.28125,"TX","@TayshiaAdams @Disney there’s honestly no other appropriate compliment ??","week 10"
"890",2019-03-17,1,"MI","@CassieRandolph Colton looks like your daddy.  Best choice!","week 10"
"891",2019-03-17,0,"TX","@demi_burnett Lmaoooo","week 10"
"892",2019-03-17,0,"MN","@symbolicsides @demi_burnett Me too! 😂","week 10"
"893",2019-03-17,1,"FL","@CassieRandolph So happy it all worked out! On another note, that food looks awesome!!!","week 10"
"894",2019-03-17,0.2,"NY","Really didnt realize @CassieRandolph  #BachelorABC   Was in #youngonce","week 10"
"895",2019-03-17,0.525,"NY","This week on #thebachelor was a whirlwind of emotions. I’m so happy I had my first one on one date with Kevin in LG… https://t.co/Ag0FJ0qP3J","week 10"
"896",2019-03-17,0,"FL","@colton @CassieRandolph #notherefortherightreasons #worstseasonever","week 10"
"897",2019-03-18,0,"TX","Greetings my fellow panthers , This is Hannah Brown and she am running to be your 2019-2020 Miss Sophomore👑! Her pl… https://t.co/0HF3dTANnt","week 10"
"898",2019-03-18,0,"FL","@CassieRandolph can you teach me sign language ?","week 10"
"899",2019-03-18,0,"NC","I don’t know what to do with myself on a Monday without #thebachelor I guess that’s why today sucked","week 10"
"900",2019-03-18,0,"TX","@demi_burnett help ya girl Hannah B out 😭","week 10"
"901",2019-03-18,-1,"KY","@colton @CassieRandolph  welp Monday’s will be boring now. And my sons math teacher brian Bowles is elim already with hannah. So blah!","week 10"
"902",2019-03-18,0,"CA","So last night I saw @colton and @CassieRandolph in HB and I was like omg @aubreyy_rose look it’s Colton and Cassie… https://t.co/1ZQMVJpkyQ","week 10"
"903",2019-03-18,0,"PA","@_pinkprobz_ @colton @CassieRandolph Congratulations!","week 10"
"904",2019-03-18,0,"AL","In an exclusive interview, I spoke with Hannah Brown about “The Bachelorette,” what her type is and where in Tuscal… https://t.co/R8wWNboB4k","week 10"
"905",2019-03-18,0,"AL","In an exclusive interview, I spoke with Hannah Brown talked about #TheBachelorette, what she looks for in a man and… https://t.co/rNuhh7Jx0W","week 10"
"906",2019-03-18,0,"CA","if i don’t get to meet @CassieRandolph &amp; @colton at the beach this summer, I WILL CRY","week 10"
