,city,date,polarity,state,text
8,Baytown,Tue Dec 11 13:04:23 +0000 2018,0.4125,TX,My bachelor party is just gonna consist of the boys and some coolers cause it really don’t better then when we together!
9,Miami,Tue Dec 11 13:14:44 +0000 2018,0.5,FL,The life of a bachelorette is waaaaaaay more enticing then a life of a bachelor
10,Orem,Tue Dec 11 13:33:53 +0000 2018,0.0,UT,Guess who got put in charge of a bachelor party 😈😈😈
11,Rialto,Tue Dec 11 19:25:24 +0000 2018,-0.15,CA,"Time is moving way too fast, i get my bachelor’s degree in June wtf"
12,Wichita Falls,Tue Dec 11 19:36:02 +0000 2018,0.0,TX,I guess I need to finish my bachelors  in 2019 ¯\_(ツ)_/¯
13,Dundee,Tue Dec 11 23:12:52 +0000 2018,0.6,MI,#Thanks to Heather Martin for giving an #excellent #guest #lecture about her non-profit @youth.arts.alliance that d… https://t.co/HMYwOYeRmE
14,Dunwoody,Tue Dec 11 23:14:11 +0000 2018,-0.5,GA,"2019 is expensive. Gotta buy a tux, rent another one, out of the country bachelor party, and a class reunion already scheduled."
15,The Woodlands,Tue Dec 11 23:17:57 +0000 2018,0.0,TX,i have my bachelor's degree in peeing in the sink
16,Portland,Tue Dec 11 23:54:03 +0000 2018,-0.07777777777777777,OR,"@lenazun lena the same place offers banana bags as a service ""for bachelorette parties"", I cannot take them serious"
17,Austin,Tue Dec 11 15:43:28 +0000 2018,0.0,TX,Just found out that Jeb! graduated with a bachelor’s in Latin American studies from UT. Don’t know what to do with… https://t.co/Uy64UXnbyF
18,Prairieville,Tue Dec 11 20:06:03 +0000 2018,0.0,LA,She probably tried to get on the bachelor
19,Fontana,Tue Dec 11 20:29:50 +0000 2018,0.16666666666666666,CA,@poetastrid do that shit. i’ll be going for my bachelors soon (creative writing) &amp; i learned soooo much
20,Pleasant View,Tue Dec 11 20:53:33 +0000 2018,0.0,TN,@still_wills @Target My bachelor
21,Los Angeles,Tue Dec 11 17:01:17 +0000 2018,0.015625,CA,Just submitted my final assignment for my Chicano studies senior seminar class to finish my double major bachelors degree in political scien
22,Los Angeles,Tue Dec 11 17:01:38 +0000 2018,0.140625,CA,to finish my double major bachelors degree in political science - law and society; and Chicana/o studies.  Now I still have two more finals
23,Clarksville,Tue Dec 11 17:07:44 +0000 2018,0.13636363636363635,TN,"January gives us a new year, the bachelor and my birthday ✨"
24,Fort Worth,Tue Dec 11 17:11:36 +0000 2018,0.4,TX,Confirmed bachelor
25,Ypsilanti,Tue Dec 11 17:28:11 +0000 2018,-0.30000000000000004,MI,Dudes base their whole bachelor party around a stripper/strip club but wouldn’t marry one. Weirdos.
26,Zanesville,Tue Dec 11 17:42:37 +0000 2018,0.0,OH,It’s official. After being out of school for almost 2 years I’m signed up for classes so I can finish my bachelors..
27,Waco,Tue Dec 11 17:47:09 +0000 2018,0.0,TX,lauren bushnell from ben’s season of the bachelor is dating chris lane the country singer... what
28,Charlotte,Tue Dec 11 17:50:51 +0000 2018,0.25,NC,Do yall think it’s okay to have 1 last rendezvous at your bachelor/bachelorette party to get all the hoe out your s… https://t.co/lRLCnze3wI
29,Raleigh,Tue Dec 11 21:01:59 +0000 2018,0.05,NC,"I want to go to therapy to get a professional second opinion because mfs stay tryna tell me about me, and don’t even got a bachelors degree."
30,Beaumont,Tue Dec 11 21:13:49 +0000 2018,0.0,TX,@herfavoriteogre I want my bachelors degree so I can be a sideline reporter
31,Palo Alto,Tue Dec 11 21:18:54 +0000 2018,0.0,CA,I can’t wait to go to Stanford University in 2051 when I’m retired to go get my second bachelors in engineering
32,San Jose,Tue Dec 11 21:49:32 +0000 2018,0.0,CA,Miami for my cousins bachelorette next year? I think YES 😍
33,Atlanta,Tue Dec 11 21:50:35 +0000 2018,0.0,GA,@iambbachelor #BBachelor #ImJustAVibe #kingofrnb #rnb #rnbmusic #rnbsinger #jacquees #chrisbrown #rkelly #treysongz… https://t.co/nGkaNSehoQ
0,Indianapolis,Wed Dec 12 16:01:01 +0000 2018,0.35,IN,Way to go to one of our seniors for receiving a full ride for both her bachelor and master degrees to Marian Univer… https://t.co/OKJXSchcL4
1,West Lafayette,Wed Dec 12 16:51:34 +0000 2018,0.0,IN,Remind me again why I didn’t just get my bachelor’s degree and never go back to college? 😅
2,Elk Grove Village,Wed Dec 12 16:55:01 +0000 2018,0.0,IL,Plan your birthday or bachelor party with us! Check out our all inclusive packages at https://t.co/MBpjfpxcH8… https://t.co/FOtmIiOD4j
3,Pueblo Viejo,Wed Dec 12 19:09:52 +0000 2018,1.0,co,my best friend preforming at my wedding after i blew the whold budget for the wedding at the bachelor party https://t.co/o9k3XZ4igS
4,Pueblo Viejo,Wed Dec 12 19:10:19 +0000 2018,0.6,co,my best friend preforming at my wedding after i blew the whole budget for the wedding at the bachelor party https://t.co/o9k3XZ4igS
5,Owings Mills,Wed Dec 12 11:24:11 +0000 2018,0.0,MD,@CIA @RoyalFamily @SkaddenArps @WhiteCase @HughesHubbard @quinnemanuel I have a bachelor's in economics from Connec… https://t.co/zcxCZMpmEk
6,Urbandale,Wed Dec 12 11:49:09 +0000 2018,0.0,IA,after i’m done with this web development AAS i think i’m going to follow my dad’s steps with a bachelors in business/marketing 👩🏽‍🏫
7,Washington,Wed Dec 12 12:23:04 +0000 2018,-0.15,DC,EVERY #SATURDAY come for #fun or CELEBRATE a #birthday or #bachelorette @ https://t.co/yrXp6f3z1O @ Dirty Martini i… https://t.co/O6wOYiuWnX
8,Washington,Wed Dec 12 12:24:32 +0000 2018,-0.15,DC,EVERY #SATURDAY come for #fun or CELEBRATE a #birthday or #bachelorette @ https://t.co/yrXp6f3z1O @ Dirty Martini i… https://t.co/y6VPqybu21
9,Lincroft,Wed Dec 12 12:24:40 +0000 2018,0.1,NJ,"When someone drops off a baby on the doorstep of a bachelor pad, 3 young astrophysicists must work together to solv… https://t.co/rqVNR4OzMR"
10,Toledo,Wed Dec 12 22:00:20 +0000 2018,0.2,OH,"-abolish borders/citizenship for all
-universal healthcare
-free education from Pre K thru bachelors degree 
-minim… https://t.co/zxA5Z8ZZi6"
11,Chicago,Wed Dec 12 22:17:14 +0000 2018,0.0,IL,@NeedpussyLewis @TT_Horizon C quoi une bachelor ?
12,West Lafayette,Wed Dec 12 22:32:00 +0000 2018,0.0,IN,OH: “Ok. So how DO we do a bachelor party for someone entering the priesthood?!”
13,Ettrick,Wed Dec 12 23:20:06 +0000 2018,0.11666666666666665,VA,Well look at God...Ive successfully passed all my classes for my bachelors degree in Criminal justice. Next semeste… https://t.co/wlKkdpOFaN
14,Chicago,Wed Dec 12 23:58:12 +0000 2018,0.16666666666666666,IL,Back in Chicago enjoyed my vacation in Las Vegas. Believe I go back in May for bachelor party
15,Timberwood Park,Wed Dec 12 15:53:50 +0000 2018,0.0,TX,@Ashley_Allman  you should’ve signed up for the bachelor...
16,Philadelphia,Wed Dec 12 18:33:55 +0000 2018,0.0,PA,"On this day three years ago I completed my bachelors of science in Public Health at @ESUniversity 
Where has the time gone?! #WarriorForLife"
17,Houston,Wed Dec 12 18:39:55 +0000 2018,0.0,TX,"I’M GETTING MY ASSOCIATES THIS SUNDAYYYYYY WOOHOOOO 🎉👩‍🎓

Now to work for a bachelors of science in biology. 🤓"
18,Milwaukee,Wed Dec 12 20:02:41 +0000 2018,0.0,WI,@MKECountyDHR I'm bilingual. I have a diploma in businesses from MATC but not a bachelor
19,Manhattan,Wed Dec 12 20:11:11 +0000 2018,-0.78,NY,nigga had an olympic sized swimming pool in his bachelor pad. oscar was living very fucking well in his bachelor pad.
20,Oakland,Wed Dec 12 20:15:13 +0000 2018,0.35,CA,I had a dream I graduated with my bachelors. I promise myself it will come true 😌
21,Portville,Wed Dec 12 20:23:56 +0000 2018,-0.26041666666666663,NY,Officially half way done with my bachelors in Biology! Time flies!
22,Rowley,Wed Dec 12 20:34:16 +0000 2018,0.17857142857142858,MA,@AliciaMurley You need a bachelors or a masters right? I’m also interested in going back to school. Would like to g… https://t.co/UG4JJb1Ge1
23,Covington,Wed Dec 12 20:48:49 +0000 2018,0.0,GA,A bachelor
24,San Marcos,Wed Dec 12 20:55:57 +0000 2018,0.0,TX,@TheKingAlonzo48 bachelor party👀
25,Dover,Wed Dec 12 21:07:02 +0000 2018,0.0,DE,This looks like bachelorette party activities
26,Tempe,Wed Dec 12 21:08:17 +0000 2018,0.0,AZ,"I hope each year, all the draftees make matching bachelorette-style t-shirts https://t.co/XoKHj618pu"
27,Village Park,Wed Dec 12 21:21:29 +0000 2018,-0.05,HI,"Oh honey, people can be 37 with a bachelors degree in philosophy and a minor in psychology and still not be mature.… https://t.co/hQDm6BofMS"
28,Denver,Wed Dec 12 21:31:42 +0000 2018,0.55,CO,"Ok I know it took me 8 years to get a bachelor’s degree, but what do I have to do to get my own MSU Denver billboard"
29,Queens,Wed Dec 12 21:41:30 +0000 2018,0.5,NY,@SeanLowe09 My mom and I love the bachelor and HGTV so the fact that we never made this connection/joke kills me. O… https://t.co/aeDU8WqXTu
30,Louisville,Wed Dec 12 21:51:36 +0000 2018,0.0625,KY,"girllll I switched schools mid-year, changed my major 3x, and will graduate with a bachelors degree in 5 but ya kno… https://t.co/L2oMmOUDLy"
31,Washington,Wed Dec 12 17:21:40 +0000 2018,0.25,DC,"In 2011, I went to #Bremen for the first time. I was just a bachelor student and when I did my first steps at… https://t.co/RoSIUknmVW"
32,Little Falls,Wed Dec 12 17:37:16 +0000 2018,-0.06666666666666661,NJ,@dickiesfan96 I can’t read a book? Ya kinda a bad response to someone getting their bachelors in 1 week &amp; definitely read many books
33,Vestavia Hills,Wed Dec 12 17:47:03 +0000 2018,0.0,AL,i am to Yo Gotti as @JusCallMeLani is to Meek Mill on my bachelor trip. https://t.co/h8Nx3EsbcW
34,Waxahachie,Wed Dec 12 17:56:43 +0000 2018,-0.1,TX,Start nursing school in January and my expected graduation date is October of 2021 with a bachelors🙏🙏🙏
35,Renton,Wed Dec 12 17:59:12 +0000 2018,0.3333333333333333,WA,@ariejr @laurenburnham91 Oooo a pregnant bachelor bride
36,Maplewood,Wed Dec 12 13:35:40 +0000 2018,0.0,NY,"@SUvadala @ColemanESPN @ESPNRadio @Ianfitzespn It was my bachelor party. I got another beer,  no wait everyone else… https://t.co/ULSWAxzgRf"
0,San Marcos,Thu Dec 13 11:21:05 +0000 2018,0.125,TX,christian slater fangirling with mila kunis over ‘the bachelor’ is: hot
1,South Bend,Thu Dec 13 11:30:27 +0000 2018,0.4,IN,"🎓 Here I was 4 years ago finishing my bachelor's degree! Thanks to amazing mentors in my life, I have found that ed… https://t.co/1oACelvaym"
2,South Bend,Thu Dec 13 11:32:15 +0000 2018,0.4,IN,"🎓 Here I was 4 years ago finishing my bachelor's degree! Thanks to amazing mentors in my life, I have found that ed… https://t.co/L4hgo4dyFj"
3,Orangeburg,Thu Dec 13 18:39:38 +0000 2018,-0.5,NY,"IM FUCKING DONEEEEEEEEEEEEEEEE!!!!!! 
a bitch finally finished her bachelors!!!!!!!!! WHAT THE FUCK😭😭😭😭😭😭😭😭"
4,Phoenix,Thu Dec 13 18:40:58 +0000 2018,0.0,AZ,Look like a bachelor pad to me
5,Cincinnati,Thu Dec 13 18:59:52 +0000 2018,0.25,OH,"I have a bachelor's degree in creative writing and a master's in English education.

I have been a baseball fan for… https://t.co/S8Ii8zzC52"
6,Davenport,Thu Dec 13 15:00:32 +0000 2018,0.0,IA,Congrats on your bachelor’s girl! @tjvh2 https://t.co/RjXnMxwVHh
7,College Park,Thu Dec 13 15:14:16 +0000 2018,0.0,MD,@HelloYoto I need the money for my bachelorette pad lmaoo
8,Waterville,Thu Dec 13 15:21:06 +0000 2018,0.0,ME,If you're going to brag about your bachelor's degree in your email signature......maybe run spell check or install… https://t.co/HFbv8ByaoM
9,Corpus Christi,Thu Dec 13 15:25:54 +0000 2018,0.0,TX,This is the end of the road @ bachelors degree. Lady final today 🤓
10,New Orleans,Thu Dec 13 15:32:20 +0000 2018,-0.05,LA,"So CVS believes in long receipts but not Bar Mitzvah or Bat Mitzvah greeting cards? 🧐🤨 
But they have bachelorette… https://t.co/SYFvpRhPoq"
11,New Orleans,Thu Dec 13 15:40:52 +0000 2018,-0.05,LA,"So #CVS believes in long receipts but not #BarMitzvah or #BatMitzvah #greetingcards? 🧐🤨 
But they have bachelorette… https://t.co/sMYhtZtYYa"
12,Manhattan,Thu Dec 13 13:22:09 +0000 2018,0.0,NY,"Dreaming of your big break on #realitytv ?Maybe on  #thebachelor #thebachelorette #bachelorinparadise ? 
.
.… https://t.co/7qwj3nmbAy"
13,Cleveland,Thu Dec 13 17:11:49 +0000 2018,0.4,OH,@T_McFarland90 Here I am sitting over here with a bachelors in political science 😂😭 nobody told me anything lol
14,Altamonte Springs,Thu Dec 13 17:47:43 +0000 2018,0.0,FL,"During Alicia’s bachelorette weekend, Jayla had a bomb ass playlist on Pandora."
15,Nashville,Thu Dec 13 17:49:09 +0000 2018,0.0,TN,"@mattdavella An equation:

A bachelor pad = minimalist pad - concern for aesthetic"
16,Houston,Thu Dec 13 22:27:02 +0000 2018,0.0,TX,I need a stripper for a bachelor party hit my dm’s
17,Rancho Cucamonga,Thu Dec 13 22:32:43 +0000 2018,0.6000000000000001,CA,@TheRealB_Mal @Yankees Remember when we showed up at my bachelor party and Steve Pearce put one off the light tower? What great times.
18,Washington,Thu Dec 13 22:32:43 +0000 2018,-0.15,DC,EVERY #SATURDAY come for #fun or CELEBRATE a #birthday or #bachelorette @ https://t.co/yrXp6f3z1O @ Dirty Martini i… https://t.co/ghGAOgKfg0
19,Washington,Thu Dec 13 22:33:41 +0000 2018,-0.15,DC,EVERY #SATURDAY come for #fun or CELEBRATE a #birthday or #bachelorette @ https://t.co/yrXp6f3z1O @ Dirty Martini i… https://t.co/vJYCwIRSOD
20,Seattle,Thu Dec 13 22:37:57 +0000 2018,-0.0037499999999999964,WA,",excels in chosen major in college, graduates with at least bachelor's degree in chosen major with a high GPA and g… https://t.co/6rtgurdW2R"
21,Owings Mills,Thu Dec 13 22:39:41 +0000 2018,0.05,MD,"So, I really just studied for my last final in my last semester for my bachelor level of college education😭😭😢😢 Like… https://t.co/Cm0GZUqI0G"
22,Midland,Thu Dec 13 16:44:09 +0000 2018,-0.5086263020833333,MI,half way done with my bachelors degree!!!!! https://t.co/uOGAmBjaUj
23,Waltham,Thu Dec 13 14:16:39 +0000 2018,0.625,MA,Two of my favorite bachelor couples @astrid_loch @kevin_c_wendt @ashleyiaco @haibon_jared ! https://t.co/F5cyXKNuKB
24,Rockville,Thu Dec 13 20:06:15 +0000 2018,0.0,MD,I’m only waiting on one grad and that’s it I’m done I would officially be the owner of a bachelors degree
25,Lutz,Thu Dec 13 20:13:51 +0000 2018,0.0,FL,sometimes i actually forget i have a bachelors degree whoops.
26,Arlington,Thu Dec 13 20:49:59 +0000 2018,0.0,TX,I have one semester left before I get my associates then off to a university to get my bachelors it’s going take a… https://t.co/WMgwRKlEFd
27,Manhattan,Thu Dec 13 19:39:06 +0000 2018,0.0,NY,I got my bachelor's of the sciences in basic economics from university is Venezuela. that is of course where I learned to be a communist
28,Glenview,Thu Dec 13 23:17:35 +0000 2018,0.0,IL,That’s why it’s called a ‘bachelor pad’! https://t.co/fZHUxRE9Vx
29,Los Angeles,Thu Dec 13 23:37:40 +0000 2018,0.0,CA,Congratulations to my sister @jbeanzy #bachelorsDegreeHoe https://t.co/Y2TmMwj8Fx
30,Bend,Thu Dec 13 23:46:47 +0000 2018,0.2,OR,While the rollover games began movement stopped after opening hour today. Some fun early season runs @mtbachelor to… https://t.co/41AgQYLh1p
0,Charlotte,Fri Dec 14 13:03:34 +0000 2018,0.5833333333333334,NC,"Where’s the best place for a FIRST DATE in #Charlotte?  💕 
Here’s CLT’s most eligible bachelor and bachelorette… https://t.co/bLLIeflM5P"
1,Washington,Fri Dec 14 13:29:37 +0000 2018,0.0,DC,@kylielclark @vic_lucso @theIMEU She also has a bachelors in psychology from Harvard and a masters degree 📜 from He… https://t.co/vhqDTCQ7GP
2,Austin,Fri Dec 14 13:55:47 +0000 2018,0.0,TX,And the bachelor party weekend begins! 🎉🎊 https://t.co/uKEYwXGPuW
3,Yellow Springs,Fri Dec 14 19:36:31 +0000 2018,0.5,OH,"The last 5 months of 2019 are going to be the best:
August - bachelorette party in Nashville
Sept- Bridal shower
Oc… https://t.co/CRig8quMZk"
4,Columbus,Fri Dec 14 19:48:48 +0000 2018,0.0,OH,Dan attend The Ohio State University where he obtained a bachelor’s degree in Mathematics which he now uses to reac… https://t.co/pAJshUMH4E
5,Broadview Heights,Fri Dec 14 23:06:25 +0000 2018,0.0,OH,I was talking to Madi about my future bachelorette party and said i want to go out of the country her response was… https://t.co/KnHAQCdXst
6,Phoenix,Fri Dec 14 23:22:31 +0000 2018,0.0,AZ,@NicelyNicely_ @dennis_verrett @marzluckystars @ryanthebowman Mijo check your bachelor’s pls
7,St Louis,Fri Dec 14 23:37:51 +0000 2018,0.4000000000000001,MO,"Let’s give this guy, my dad, a HUGE congratulations for graduating with his bachelors degree from Saint Louis Unive… https://t.co/Xq6zIPs8SJ"
8,Merced,Fri Dec 14 15:02:25 +0000 2018,0.0,CA,Oh but she does watch the bachelor and gives me the tea so I do t have to suffer and watch. 😂
9,Lakeland,Fri Dec 14 15:13:01 +0000 2018,0.425,FL,I am truly excited for the future of these incredible Barnett College of Ministry and Theology's Fall '18 bachelor'… https://t.co/X3Ip1QD6nJ
10,Manhattan,Fri Dec 14 15:37:17 +0000 2018,0.0,NY,"I have a bachelors degree in Engineering from a reputed college in India, a Masters from Duke University and I work… https://t.co/nEXwr9Gt3J"
11,Philadelphia,Fri Dec 14 14:29:12 +0000 2018,-0.14999999999999997,PA,wedding out mexico it’s safe to say my man a sucka 😂 but imma try to make that bachelor party something stupid out there
12,Midlothian,Fri Dec 14 14:49:20 +0000 2018,0.2,TX,Thanks to Facebook memories for reminding me that I graduated college with my bachelors 5 years ago 🙈 #SFASU #December2013 💜
13,West Goshen,Fri Dec 14 11:16:08 +0000 2018,0.024999999999999994,PA,"5 years since graduating with my bachelors and I just finished my first masters class. One day, this shit will pay off."
14,Center Point,Fri Dec 14 11:37:43 +0000 2018,0.3287878787878788,AL,"@kathasty It's called a ""bachelor's pad""... lol... they live with the bare necessities and that's it."
