,city,date,polarity,state,text
1,Woodbridge,Sat Jan 20 01:44:42 +0000 2018,-0.05000000000000002,CT,"Basketball wins 55-34 at Amity in a well played, competitive game from both teams.  Bella Santoro, Jessica Carroll,… https://t.co/Z3iXYOq6bp"
2,Sparks,Sat Jan 20 01:56:56 +0000 2018,0.0,NV,"if Arie doesn’t marry Bekah, I will. @whats_ur_sign_ #Bachelor"
3,Raleigh,Fri Jan 19 19:13:07 +0000 2018,0.0,NC,@CarolineLunny 😂😂😂🙌🏼
4,San Mateo,Fri Jan 19 19:33:24 +0000 2018,0.875,CA,@seinnefleming Good luck! Go to Chicagooo☺️
5,Sparta,Sat Jan 20 06:18:23 +0000 2018,0.14166666666666666,IL,@jilliannicoleww @bibi_julz @tiarachel91 Omg I couldn't have agreed more. They acted like childish and jealous old ladies!
0,Park City,Sun Jan 21 03:30:16 +0000 2018,-0.1,UT,“I think it’s a sin to waste french fries” @ashleyluebke
1,San Marcos,Sun Jan 21 07:21:30 +0000 2018,0.13636363636363635,TX,@whats_ur_sign_ you’re in the new SNL bachelor skit oh my god
2,Park City,Sun Jan 21 07:36:03 +0000 2018,0.17222222222222222,UT,My toes are frozen and @maroosworld just slipped and took two people down with her #winning
3,West Sacramento,Sun Jan 21 01:56:42 +0000 2018,0.0,CA,@tiarachel91 Anytime after 8pm
0,Virginia Beach,Sun Jan 21 19:21:33 +0000 2018,0.0,VA,"@laurenburnham91 Hi, Lauren. Larry Bonko here. I cover TV for the paper in Norfolk and have been following you on b… https://t.co/CC2pmqFQ8S"
1,Los Angeles,Mon Jan 22 03:10:02 +0000 2018,-1.0,CA,@Millsy11374 you’ve given us a very very boring lead this year so can we please have @bibi_julz be the bachelorette… https://t.co/XXGfWbtGYp
0,Rowlett,Tue Jan 23 06:20:33 +0000 2018,0.5,TX,@ashleyparten12 @maddigp02 Check the feed. All my thoughts. Except for me to reiterate that I love @tiarachel91
1,Vancouver,Tue Jan 23 06:34:48 +0000 2018,0.0,WA,how can i become friends with @tiarachel91
2,San Francisco,Tue Jan 23 07:02:29 +0000 2018,0.29500000000000004,CA,"What made u more excited: Getting the rose from @ariejr OR turning double digits last year @whats_ur_sign_ ?
#TheBachelor"
3,New Port Richey,Tue Jan 23 04:10:30 +0000 2018,0.8,FL,Lol @tiarachel91 ignoring Krystal 😈
4,Dentsville,Tue Jan 23 04:11:12 +0000 2018,0.0,SC,My night is ruined by the choices @ariejr made on the Bachelor. @CarolineLunny you are a TROPHY 🔥
5,Ocala,Tue Jan 23 04:15:29 +0000 2018,0.0,FL,@Rose_Hoez @maroosworld And Mariah https://t.co/JnE4pmhKUi
6,Salt Lake City,Tue Jan 23 04:34:41 +0000 2018,0.6390625,UT,@CarolineLunny You were by far one of my favorites!! So genuine and beautiful!! Hope you find your perfect match! W… https://t.co/dXb6TBjowI
7,Seaford,Tue Jan 23 04:34:43 +0000 2018,0.0,NY,looks like someone needs tweetdek @whats_ur_sign_ https://t.co/MQK8Kq7l8n
8,Bowie,Tue Jan 23 04:39:45 +0000 2018,0.0,MD,@whats_ur_sign_ the only reason why people are picking on your age is because of the connection y’all have/had + th… https://t.co/5jnY4BLzrA
9,Boynton Beach,Tue Jan 23 04:49:23 +0000 2018,0.0,FL,@whats_ur_sign_ @SydFranz  https://t.co/fndGHpJZuy
10,Los Angeles,Tue Jan 23 05:07:13 +0000 2018,0.0,CA,Yesss!! @tiarachel91 with the facts!! #thebachelor
11,Florence,Tue Jan 23 05:08:22 +0000 2018,0.0,AL,@tiarachel91 is literally me. No. Bullshit.
12,Santa Clarita,Tue Jan 23 05:12:03 +0000 2018,0.0,CA,when I grow up can I please be @tiarachel91
13,Los Angeles,Tue Jan 23 05:14:39 +0000 2018,0.0,CA,@demariojackson_ @tiarachel91 Hell Yesssss
14,Los Angeles,Tue Jan 23 05:20:10 +0000 2018,0.0,CA,"Hey @whats_ur_sign_, can I be your friend?"
15,Orange,Tue Jan 23 05:29:20 +0000 2018,0.0,CA,I’ve decided Bekah ( @whats_ur_sign_ ) would be my friend outside of the bachelor
16,Orchards,Tue Jan 23 05:32:22 +0000 2018,0.7,WA,"@whats_ur_sign_  Nothing 2 be embarrassed about on the show, u r doing great. Maybe viewers would have liked 2 see… https://t.co/yJRpBRzNLC"
17,Salt Lake City,Tue Jan 23 05:42:14 +0000 2018,0.375,UT,@ChrisHandsomeH @maroosworld I’m pretty sure it’s called Karma. It’s in sandy which is about 15 min south of SLC
18,Seaford,Tue Jan 23 05:43:12 +0000 2018,-0.25,NY,@KendallPatrice @BachelorABC i can imagine it could be difficult traveling with them internationally?
19,Rowlett,Tue Jan 23 05:44:26 +0000 2018,0.0,TX,"If you want to know what I think about tonight’s Bachelor, just look at all of @tiarachel91 reactions to Krystal. 

#TheBachelor"
20,San Francisco,Tue Jan 23 05:51:11 +0000 2018,-0.08333333333333333,CA,@ChrisHandsomeH @bugrobertson She was before my time - keep in mind I’m not much older than @whats_ur_sign_ 😜
21,Oak Harbor,Tue Jan 23 05:56:18 +0000 2018,0.2,WA,@CarolineLunny’s commentary of this episode is the real MVP. #TheBachelor
22,Tustin,Tue Jan 23 05:59:38 +0000 2018,-0.8,CA,Why did @CarolineLunny go home?! 😩Arie is an idiot for that one
23,West Sacramento,Tue Jan 23 06:01:21 +0000 2018,0.0,CA,But I am here for @tiarachel91 calling her out on her bs
24,Oakdale,Tue Jan 23 03:09:59 +0000 2018,0.0,MN,Tia’s hiccup though 😂😂😂 plz be my friend 🙋🏼‍♀️ @tiarachel91
25,South Lyon,Tue Jan 23 03:15:35 +0000 2018,-0.125,MI,Bekah M&gt;&gt;&gt;&gt;&gt; every other bachelor contestant ever. #TheBachelor #BekahM @whats_ur_sign_
26,Plantation,Tue Jan 23 03:34:13 +0000 2018,0.0,FL,Sooo @CarolineLunny...now that Arie is out of the picture...what’s up
27,Bryan,Tue Jan 23 03:35:35 +0000 2018,0.0,TX,All I want in life is to be friends with @whats_ur_sign_
28,Lubbock,Tue Jan 23 03:42:16 +0000 2018,0.0,TX,@BachelorABC Brittany Taylor for the next bachelorette.
29,Seaford,Tue Jan 23 03:43:04 +0000 2018,-0.6,NY,@CarolineLunny i too feel awkward making out with my friend's husband
30,San Antonio,Tue Jan 23 03:43:40 +0000 2018,0.5,TX,name a more iconic duo... @tiarachel91 @CarolineLunny #TheBachelor https://t.co/T2PBtuqVPh
31,New Port Richey,Tue Jan 23 03:53:14 +0000 2018,1.0,FL,Lmfao @tiarachel91 being impressed by @ariejr drinking pee
32,Seaford,Tue Jan 23 03:56:23 +0000 2018,0.0,NY,@erinmullyy @CarolineLunny this doesnt apply to you mully
33,Frisco,Tue Jan 23 03:59:15 +0000 2018,1.0,TX,My girl @tiarachel91 got the group date rose!!! 😍💘🌹🌹🌹 #TheBachelor
34,Hillsdale,Tue Jan 23 02:06:46 +0000 2018,0.0,NJ,@tiarachel91 FOR BACHELORETTE #thebachelor 🌹
35,Chicago,Tue Jan 23 02:06:51 +0000 2018,0.26875000000000004,IL,Krystal’s projection game is AMAZING!! Go @tiarachel91 #TheBachelor
36,Dallas,Tue Jan 23 02:09:20 +0000 2018,0.0,TX,You go @tiarachel91!! #TheBachelor
37,Tampa,Tue Jan 23 02:10:21 +0000 2018,0.75,FL,Look at those daggers from Krystal! Yay for @tiarachel91 on getting that rose! #BachelorMonday
38,Nashville,Tue Jan 23 02:11:42 +0000 2018,1.0,TN,@tiarachel91 gives GREAT face. It’s got to be an Arkansas thing! 🐗
39,Chicago,Tue Jan 23 02:12:21 +0000 2018,0.6,IL,*@tiarachel91 gets the rose 🌹 * #thebachelor https://t.co/sweeRK71LS
40,Tyler,Tue Jan 23 02:15:14 +0000 2018,0.3,TX,@tiarachel91 wow i love you Tia.
41,New Orleans,Tue Jan 23 02:19:25 +0000 2018,0.0,LA,"I dont know about you, @whats_ur_sign_, but I'm feeling 22."
42,Tyler,Tue Jan 23 02:24:04 +0000 2018,0.0,TX,@tiarachel91 you’re my actual spirit animal and i just wanted you to know that.
43,Oxford,Tue Jan 23 02:25:45 +0000 2018,-0.4,OH,"Bekah is literally ALWAYS glowing, what’s the secret @whats_ur_sign_"
44,Oxford,Tue Jan 23 02:30:17 +0000 2018,0.0,MS,@tiarachel91 IS MY SPIRIT ANIMAL — southern girl yes honey
45,Boston,Tue Jan 23 02:30:59 +0000 2018,-0.25,MA,Why isn’t anyone giving Maquel shit about her age?? She’s 23! @whats_ur_sign_ #Bachelor
46,Boston,Tue Jan 23 02:32:26 +0000 2018,-0.25,MA,Why isn’t anyone giving Maquel shit about her age?? She’s 23! @whats_ur_sign_  #Bachelor #TheBachelor
47,Manhattan,Tue Jan 23 02:39:56 +0000 2018,0.16666666666666666,NY,"ah, the classic finger-through-hoop-earring-makeout-finger-grab #TheBachelor @whats_ur_sign_"
48,Irving,Tue Jan 23 02:43:46 +0000 2018,0.73828125,TX,"Okay @whats_ur_sign_ better be engaged to Arie at the end of this!!! If not, #BekahforBachelorette"
49,Tampa,Tue Jan 23 02:44:55 +0000 2018,0.125,FL,@whats_ur_sign_ YOU ARE NOT TOO YOUNG OR IMMATURE! I almost threw my damn phone at the TV watching you go through t… https://t.co/LxjXcauLKI
50,North Chili,Tue Jan 23 02:52:18 +0000 2018,0.6,NY,"Camera always catching @tiarachel91 sipping on that wine. I would be too girl, I would be too. #TheBachelor"
51,Boston,Tue Jan 23 02:58:49 +0000 2018,0.5750000000000001,MA,Thank God you didn’t that a rose. You are wayyyyyyy too pretty and good for Arie! @CarolineLunny #thebachelor😘
52,Washington,Tue Jan 23 02:59:46 +0000 2018,0.0,DC,About to thrown my damn tv out a window. @CarolineLunny come to DC girl. We’ll thot together and get guys wayyyy ho… https://t.co/AkThFkIG2V
53,Washington,Tue Jan 23 03:00:20 +0000 2018,0.0,DC,About to thrown my damn tv out a window. @CarolineLunny come to DC girl. We’ll thot together and get guys wayyyy ho… https://t.co/mpKAXw8e1c
54,Huntsville,Tue Jan 23 03:02:29 +0000 2018,0.5,TX,I can name so many ways @CarolineLunny is better then Krystal.
55,Powell,Tue Jan 23 01:14:26 +0000 2018,0.0,OH,Did @RealitySteve spill the tea yet??? I'm dying..... #TheBachelor #BachelorNation @ariejr @laurenburnham91 @BachelorABC
56,Powell,Tue Jan 23 01:23:04 +0000 2018,0.0,OH,Why is @whats_ur_sign_ being 22 end of the world but #maquelcooper is 23 and like it doesn't matter. At all. And so… https://t.co/PusRqna2cs
57,Powell,Tue Jan 23 01:30:01 +0000 2018,0.0,OH,Lies. I see no eating. @fleissmeister  #TheBachelor 😩 @ariejr #BachelorNation #gimmethatchicken 🍗 @seinnefleming @BachelorABC
58,University,Tue Jan 23 01:30:19 +0000 2018,0.16666666666666666,FL,"@seinnefleming is now my favorite bachelorette. Definitely hoping that she’s the next Bachelorette 😍

@BachelorABC make it happen!!"
59,Marine City,Tue Jan 23 01:31:28 +0000 2018,0.0,MI,"@whats_ur_sign_ I feel you with the 14 year age difference, I’m in the same spot as you #TheBachelor"
60,Monroe,Tue Jan 23 01:34:14 +0000 2018,0.0,MI,"If #TheBachelor doesn’t work out, I need @bibi_julz @tiarachel91 or @seinnefleming to be the next bachelorette 🌹🌹🌹"
61,Dallas,Tue Jan 23 01:36:32 +0000 2018,0.5,TX,@seinnefleming is so stunning 😍😍 #girlcrush #TheBachelor
62,San Francisco,Tue Jan 23 01:38:02 +0000 2018,0.16666666666666666,CA,@kaj33 @THR This passage in particular resonated @whats_ur_sign_ https://t.co/0aKDjqBlxu
63,Beavercreek,Tue Jan 23 01:40:29 +0000 2018,0.6,OH,There going to need to give @tiarachel91 her own shoe after this one.
64,Mankato,Tue Jan 23 01:40:41 +0000 2018,0.5,MN,I literally love @tiarachel91
65,Powell,Tue Jan 23 01:47:03 +0000 2018,0.0,OH,As if @CarolineLunny didn't already remind me enough of @VanessaGrimaldi that blue suit though 👌👙 #TheBachelor #BachelorNation @BachelorABC
66,Seaford,Tue Jan 23 01:49:00 +0000 2018,0.0,NY,"@KendallPatrice @BachelorABC I'll take the machine guns, you keep the worms"
67,Chicago,Tue Jan 23 01:58:30 +0000 2018,0.5,IL,I LOVE YOU @CarolineLunny and your vocabulary #ingenuine
68,Murfreesboro,Tue Jan 23 01:58:50 +0000 2018,1.0,TN,I need to be best friends with @tiarachel91
69,Belton,Tue Jan 23 01:59:03 +0000 2018,0.0,TX,Omg @tiarachel91 is the best😂 #TheBachelor
70,Seaford,Tue Jan 23 01:59:12 +0000 2018,-0.03181818181818183,NY,my new goal is to talk shit with @tiarachel91 and @CarolineLunny #TheBachelor
71,Manhattan,Tue Jan 23 01:59:29 +0000 2018,0.0,NY,@CarolineLunny is the type of girl I wanna get shitfaced at brunch with #thebachelor
72,Clinton,Tue Jan 23 01:59:29 +0000 2018,0.24375000000000002,MI,@kaleygohrmann_ @whats_ur_sign_ I mean there’s 23 year olds every season what’s the difference lolol
73,Northbridge,Tue Jan 23 01:59:42 +0000 2018,0.5,MA,I want to be best friends with @KendallPatrice and @trumbullina. We would make the most quirky badass trio ever. #thebachelor
74,Pensacola,Tue Jan 23 02:00:03 +0000 2018,0.0,FL,@tiarachel91 says everything that I want to say. Tia for president 2020 (and @bibi_julz can be your VP). #dreamteam #thebachelor
75,Charlotte,Tue Jan 23 02:01:23 +0000 2018,0.6,NC,"I really, really just want to be @tiarachel91 ‘s best friend"
76,Charlotte,Tue Jan 23 02:01:45 +0000 2018,0.6,NC,"I really, really just want to be @tiarachel91 ‘s best friend #TheBachelor"
77,Beaumont,Tue Jan 23 02:01:53 +0000 2018,0.4125,TX,@tiarachel91 YOU’RE MY ABSOLUTE FAVORITE! 😍😍 https://t.co/pKmYkYLSkG
78,University,Tue Jan 23 02:01:55 +0000 2018,0.2,FL,I really hope @tiarachel91 is about to tear into Krystal like no one in Bachelor history has before after this comm… https://t.co/n15zfKgYd4
0,Nashville,Wed Jan 24 03:10:37 +0000 2018,0.08333333333333333,TN,"@danwat1234 @DontBscaredRude @whats_ur_sign_ I'm pretty sure her tweeting this at you is a sign that she felt uncomfortable, dude 🎙🖕🏻"
1,Nashville,Wed Jan 24 03:15:32 +0000 2018,1.0,TN,@ashleyekers @whats_ur_sign_ oh my God this is the best
2,San Rafael,Wed Jan 24 03:18:38 +0000 2018,0.22499999999999998,CA,"I’m so sad, I had @CarolineLunny as my #1 pick this season, but let’s be real, she is WAY too good for him. Love ya… https://t.co/cAhUzFHCLO"
3,Sugar Land,Wed Jan 24 03:19:35 +0000 2018,0.5,TX,I wouldn’t even call it a chapter. More like a paragraph. @ohhaybtay
4,Philadelphia,Wed Jan 24 03:19:43 +0000 2018,1.0,PA,@whats_ur_sign_ bekah be my friend! lol!!!!!!!!!!
5,Manhattan,Wed Jan 24 03:22:45 +0000 2018,0.0,NY,@whats_ur_sign_ ughhh i can’t help it that i’m 24
6,Upper Providence Township,Wed Jan 24 03:41:18 +0000 2018,0.0,PA,"Just think if @ariejr and @whats_ur_sign_ make it through this, they can share a barber. #thebachelor"
7,Cottonwood West,Wed Jan 24 03:52:19 +0000 2018,0.0,UT,@whats_ur_sign_  let’s be bffs
8,Kings Point,Wed Jan 24 03:57:35 +0000 2018,0.5,NY,@tiarachel91 I love you
9,West Hollywood,Tue Jan 23 19:12:25 +0000 2018,0.625,CA,@maroosworld I tried to find your Twitter to @ you. Glad I did now!
10,Missouri City,Wed Jan 24 04:10:35 +0000 2018,0.1625,TX,@SammiLisenba @whats_ur_sign_ I think you are very mature for your age!
11,Chicago,Wed Jan 24 05:01:55 +0000 2018,0.1,IL,"After @whats_ur_sign_ tells Arie how old she is, every time she drinks, I drink. Solidarity."
12,St Paul,Wed Jan 24 05:21:31 +0000 2018,0.5,MN,@b_smarie12 @whats_ur_sign_ I LOVE HER
13,Gainesville,Wed Jan 24 05:39:47 +0000 2018,0.25,FL,@shelby_day99 @tiarachel91 SAME omg I love her 😂❤️
14,Fayetteville,Wed Jan 24 05:51:41 +0000 2018,-0.05,NC,So like when can @tiarachel91 &amp; I become bffs because girl I swear we’re long lost sisters
15,Phoenix,Wed Jan 24 05:56:56 +0000 2018,0.5,AZ,I seriously love @tiarachel91. Can I be your friend?
16,Las Vegas,Wed Jan 24 02:12:35 +0000 2018,0.0,NV,@shinedomz how'd I do @whats_ur_sign_ ? https://t.co/p7gF9VeGOG
17,Seaford,Wed Jan 24 02:17:08 +0000 2018,0.5,NY,@Southernqueeeen @tiarachel91 @ravengates09 love your avatar 👍
18,Chicago,Wed Jan 24 02:46:37 +0000 2018,0.0,IL,@tiarachel91 @Meredith2714 I call my dog Dude... my boyfriends dude... my girls dude... 🤷🏻‍♀️
19,St Paul,Wed Jan 24 02:58:30 +0000 2018,0.8,MN,"leave @whats_ur_sign_ alone! me and my boyfriend are 14 years apart, started dating when i was 21, and are happy as… https://t.co/1WDC7saJ5Q"
20,Hammond,Tue Jan 23 21:44:46 +0000 2018,0.0,IN,@tiarachel91 🌹on a one on one?!?! 🙌🏼😭♥️ Monday can’t come soon enough! #TeamTia #thebachelor https://t.co/ysDoVfSYu3
21,Austin,Tue Jan 23 23:17:54 +0000 2018,0.0,TX,I just want to be @whats_ur_sign_  friend.
22,Lehi,Tue Jan 23 23:28:44 +0000 2018,0.0,UT,UGHHHHHHHHHHH @CarolineLunny gurlllllll I’m pissed off.
23,Lehi,Tue Jan 23 23:29:36 +0000 2018,0.0,UT,@CarolineLunny @BachelorABC if you guys don’t have @CarolineLunny as the next bachelorette IM COMING FOR YOU 😡😡😡😡
24,Lehi,Tue Jan 23 23:30:21 +0000 2018,0.06666666666666665,UT,@whats_ur_sign_ I love you so much dude wtf
25,Greenfield,Tue Jan 23 23:52:23 +0000 2018,0.0,WI,@thebkoof for bachelorette please!!!!! ❤️❤️❤️
26,Chesapeake,Tue Jan 23 23:58:27 +0000 2018,0.25,VA,@whats_ur_sign_ You are the only real looking person on the show. Your cute and petite and fun. I’m rooting for you and Lauren b.
27,Cerritos,Wed Jan 24 07:41:43 +0000 2018,0.1,CA,Am I the only one who wants to be BFF’s with @tiarachel91 ?
28,St George,Wed Jan 24 01:07:07 +0000 2018,0.0,UT,Is @tiarachel91 going to have a meet and greet any time soon???!? ♥️
29,Albany,Wed Jan 24 01:12:11 +0000 2018,0.0,OR,My mom said @tiarachel91 has a mouth on her and I was like but mom we all know I wouldn't be any different.. she's… https://t.co/qDtqm0mqI9
30,Los Angeles,Wed Jan 24 01:14:01 +0000 2018,0.0,CA,@whats_ur_sign_ Hahah
31,Albany,Wed Jan 24 01:14:37 +0000 2018,0.0,OR,@spfeffer @tiarachel91 Or a generation thing 🤷
32,Lake Magdalene,Wed Jan 24 01:28:46 +0000 2018,0.25,FL,i relate to @tiarachel91 on a spiritual level. with that being said i might think she deserves better. but we’ll see🤷🏻‍♀️
33,Broomfield,Wed Jan 24 01:45:16 +0000 2018,0.16666666666666666,CO,@seinnefleming you deserve to win this thing!!!!!!!!!! U two are in love already what the fuck!!!!!!!!!!!!!!
34,Milford,Tue Jan 23 22:15:29 +0000 2018,0.10416666666666666,MA,"@whats_ur_sign_  im rooting so hard for you, you are actually my favorite person 🌹"
35,New Orleans,Wed Jan 24 00:08:45 +0000 2018,0.35,LA,If #TheBachelor doesn’t work out for @KendallPatrice I hope she becomes the star of a reality series about cool mil… https://t.co/1A9vZFZMM2
36,Los Angeles,Wed Jan 24 00:13:39 +0000 2018,0.8,CA,@whats_ur_sign_ Lol
0,Rancho Cucamonga,Thu Jan 25 03:54:49 +0000 2018,0.43333333333333335,CA,"@tiarachel91  such a happy Girl , freaking love you Tia https://t.co/ggUZaRqp3G"
1,Blauvelt,Wed Jan 24 19:23:09 +0000 2018,0.125,NY,@whats_ur_sign_ I'm a fan girlie :)  though I'm not sure how old...cough... I am
2,Center Point,Thu Jan 25 04:12:32 +0000 2018,0.25,AL,"If Arie doesn’t pick @tiarachel91, I sure hope she becomes the next Bachelorette ❤️"
3,Phoenix,Thu Jan 25 04:27:58 +0000 2018,0.5,AZ,"@tiarachel91 More proof @tiarachel91  :-) come to Scottsdale and hang, also bring @ravengates09 https://t.co/CTb17b5bIX"
4,View Park-Windsor Hills,Wed Jan 24 20:43:20 +0000 2018,-0.5,CA,Obsessed with @seinnefleming can we be friends 😍
5,Houston,Thu Jan 25 05:23:10 +0000 2018,0.0,TX,@seinnefleming @tiarachel91 I got Tia too!
6,Abilene,Wed Jan 24 22:54:50 +0000 2018,0.0,TX,@cami_croft @tiarachel91 She’s my fav
0,Edina,Fri Jan 26 00:25:48 +0000 2018,0.0,MN,I got Bekah M.! https://t.co/oP6ysiRy8y @whats_ur_sign_
1,Brooklyn,Thu Jan 25 19:19:10 +0000 2018,0.0,NY,@bibi_julz @LoganL1ght Um do you watch? We must discuss
2,Fargo,Fri Jan 26 02:27:08 +0000 2018,0.0,ND,Just some future DPTs cheering you on @tiarachel91 #physicaltherapysuvivalglass #TheBachelor https://t.co/XIQCBQZzJr
3,Brooklyn,Thu Jan 25 21:13:22 +0000 2018,0.8,NY,Lol @KendallPatrice got screwed by the group date drama #TheBachelor
4,Manhattan,Thu Jan 25 21:17:43 +0000 2018,0.35,NY,Ok I really think someone needs to set up @CarolineLunny and @peterkrauswi #TheBachelor https://t.co/JcZzGxxFda
5,College Station,Thu Jan 25 20:29:59 +0000 2018,0.0,TX,@tiarachel91 is literally my spirit animal. I relate to her 1000000% 😂
6,Wyncote,Thu Jan 25 22:57:41 +0000 2018,0.0,PA,@Beckala1624 @Sayhorrayhorray @whats_ur_sign_ @ariejr Theresa—first thing that came to mind when I saw Bekah! https://t.co/faDrxUqRDW
0,Emerson,Sat Jan 27 01:52:48 +0000 2018,0.0,NJ,Jenna Cooper’s 19 points and 16 rebounds led the Cavos in a victory over Pal Park! #RISE
1,Arden Hills,Sat Jan 27 01:54:35 +0000 2018,0.0,MN,@thebkoof This is how all murders start. Get out!!!
2,Orem,Sat Jan 27 04:24:29 +0000 2018,0.25,UT,@maroosworld I really like the @nuskin Nutrol eyelash syrum!
3,Los Angeles,Fri Jan 26 21:29:23 +0000 2018,0.0,CA,@bibi_julz You and @deanie_babies should go get ice cream together 😂
4,Miami,Sat Jan 27 00:59:57 +0000 2018,0.8,FL,@bibi_julz Lol 😂
5,West Hollywood,Sat Jan 27 05:19:10 +0000 2018,0.0,CA,@maroosworld Latisse
6,Seaford,Sat Jan 27 05:21:42 +0000 2018,0.0,NY,"@whats_ur_sign_ it's your younger, hotter replacement. #17isthenew22"
7,Salt Lake City,Sat Jan 27 03:35:44 +0000 2018,0.0,UT,@maroosworld Neulash!!!
0,San Marcos,Sun Jan 28 07:18:08 +0000 2018,0.25,TX,"Also @tiarachel91 is my favorite as was @ravengates09 last season, I just wanna be y'alls friend"
